tsec,soc
61800,0.899025
61801,0.899025
61802,0.899025
61803,0.899025
61804,0.899025
61805,0.899025
61806,0.899025
61807,0.899025
61808,0.899025
61809,0.899025
61810,0.899025
61811,0.899025
61812,0.899025
61813,0.899025
61814,0.899025
61815,0.899025
61816,0.899025
61817,0.899025
61818,0.899025
61819,0.899025
61820,0.899025
61821,0.899025
61822,0.899025
61823,0.899025
61824,0.899025
61825,0.899025
61826,0.899025
61827,0.899025
61828,0.899025
61829,0.899025
61830,0.899025
61831,0.899025
61832,0.899025
61833,0.899025
61834,0.899025
61835,0.899025
61836,0.899025
61837,0.899025
61838,0.899025
61839,0.899025
61840,0.899025
61841,0.899025
61842,0.899025
61843,0.899025
61844,0.899025
61845,0.899025
61846,0.899025
61847,0.899025
61848,0.899025
61849,0.899025
61850,0.899025
61851,0.899025
61852,0.899025
61853,0.899025
61854,0.899025
61855,0.899025
61856,0.899025
61857,0.899025
61858,0.899025
61859,0.899025
61860,0.899025
61861,0.899025
61862,0.899025
61863,0.899025
61864,0.899025
61865,0.899025
61866,0.899025
61867,0.899025
61868,0.899025
61869,0.899025
61870,0.899025
61871,0.899025
61872,0.899025
61873,0.899025
61874,0.899025
61875,0.899025
61876,0.899025
61877,0.899025
61878,0.899025
61879,0.899025
61880,0.899025
61881,0.899025
61882,0.899025
61883,0.899025
61884,0.899025
61885,0.899025
61886,0.899025
61887,0.899025
61888,0.899025
61889,0.899025
61890,0.899025
61891,0.899025
61892,0.899025
61893,0.899025
61894,0.899025
61895,0.899025
61896,0.899025
61897,0.899025
61898,0.899025
61899,0.899025
61900,0.899025
61901,0.899025
61902,0.899025
61903,0.899025
61904,0.899025
61905,0.899025
61906,0.899025
61907,0.899025
61908,0.899025
61909,0.899025
61910,0.899025
61911,0.899025
61912,0.899025
61913,0.899025
61914,0.899025
61915,0.899025
61916,0.899025
61917,0.899025
61918,0.899025
61919,0.899025
61920,0.899025
61921,0.899025
61922,0.899025
61923,0.899025
61924,0.899025
61925,0.899025
61926,0.899025
61927,0.899025
61928,0.899025
61929,0.899025
61930,0.899025
61931,0.899025
61932,0.899025
61933,0.899025
61934,0.899025
61935,0.899025
61936,0.899025
61937,0.899025
61938,0.899025
61939,0.899025
61940,0.899025
61941,0.899025
61942,0.899025
61943,0.899025
61944,0.899025
61945,0.899025
61946,0.899025
61947,0.899025
61948,0.899025
61949,0.899025
61950,0.899025
61951,0.899025
61952,0.899025
61953,0.899025
61954,0.899025
61955,0.899025
61956,0.899025
61957,0.899025
61958,0.899025
61959,0.899025
61960,0.899025
61961,0.899025
61962,0.899025
61963,0.899025
61964,0.899025
61965,0.899025
61966,0.899025
61967,0.899025
61968,0.899025
61969,0.899025
61970,0.899025
61971,0.899025
61972,0.899025
61973,0.899025
61974,0.899025
61975,0.899025
61976,0.899025
61977,0.899025
61978,0.899025
61979,0.899025
61980,0.899025
61981,0.899025
61982,0.899025
61983,0.899025
61984,0.899025
61985,0.899025
61986,0.899025
61987,0.899025
61988,0.899025
61989,0.899025
61990,0.899025
61991,0.899025
61992,0.899025
61993,0.899025
61994,0.899025
61995,0.899025
61996,0.899025
61997,0.899025
61998,0.899025
61999,0.899025
62000,0.899025
62001,0.899025
62002,0.899025
62003,0.899025
62004,0.899025
62005,0.899025
62006,0.899025
62007,0.899025
62008,0.899025
62009,0.899025
62010,0.899025
62011,0.899025
62012,0.899025
62013,0.899025
62014,0.899025
62015,0.899025
62016,0.899025
62017,0.899025
62018,0.899025
62019,0.899025
62020,0.899025
62021,0.899025
62022,0.899025
62023,0.899025
62024,0.899025
62025,0.899025
62026,0.899025
62027,0.899025
62028,0.899025
62029,0.899025
62030,0.899025
62031,0.899025
62032,0.899025
62033,0.899025
62034,0.899025
62035,0.899025
62036,0.899025
62037,0.899025
62038,0.899025
62039,0.899025
62040,0.899025
62041,0.899025
62042,0.899025
62043,0.899025
62044,0.899025
62045,0.899025
62046,0.899025
62047,0.899025
62048,0.899025
62049,0.899025
62050,0.899025
62051,0.899025
62052,0.899025
62053,0.899025
62054,0.899025
62055,0.899025
62056,0.899025
62057,0.899025
62058,0.899025
62059,0.899025
62060,0.899025
62061,0.899025
62062,0.899025
62063,0.899025
62064,0.899025
62065,0.899025
62066,0.899025
62067,0.899025
62068,0.899025
62069,0.899025
62070,0.899025
62071,0.899025
62072,0.899025
62073,0.899025
62074,0.899025
62075,0.899025
62076,0.899025
62077,0.899025
62078,0.899025
62079,0.899025
62080,0.899025
62081,0.899025
62082,0.899025
62083,0.899025
62084,0.899025
62085,0.899025
62086,0.899025
62087,0.899025
62088,0.899025
62089,0.899025
62090,0.899025
62091,0.899025
62092,0.899025
62093,0.899025
62094,0.899025
62095,0.899025
62096,0.899025
62097,0.899025
62098,0.899025
62099,0.899025
62100,0.899025
62101,0.899025
62102,0.899025
62103,0.899025
62104,0.899025
62105,0.899025
62106,0.899025
62107,0.899025
62108,0.899025
62109,0.899025
62110,0.899025
62111,0.899025
62112,0.899025
62113,0.899025
62114,0.899025
62115,0.899025
62116,0.899025
62117,0.899025
62118,0.899025
62119,0.899025
62120,0.899025
62121,0.899025
62122,0.899025
62123,0.899025
62124,0.899025
62125,0.899025
62126,0.899025
62127,0.899025
62128,0.899025
62129,0.899025
62130,0.899025
62131,0.899025
62132,0.899025
62133,0.899025
62134,0.899025
62135,0.899025
62136,0.899025
62137,0.899025
62138,0.899025
62139,0.899025
62140,0.899025
62141,0.899025
62142,0.899025
62143,0.899025
62144,0.899025
62145,0.899025
62146,0.899025
62147,0.899025
62148,0.899025
62149,0.899025
62150,0.899025
62151,0.899025
62152,0.899025
62153,0.899025
62154,0.899025
62155,0.899025
62156,0.899025
62157,0.899025
62158,0.899025
62159,0.899025
62160,0.899025
62161,0.899025
62162,0.899025
62163,0.899025
62164,0.899025
62165,0.899025
62166,0.899025
62167,0.899025
62168,0.899025
62169,0.899025
62170,0.899025
62171,0.899025
62172,0.899025
62173,0.899025
62174,0.899025
62175,0.899025
62176,0.899025
62177,0.899025
62178,0.899025
62179,0.899025
62180,0.899025
62181,0.899025
62182,0.899025
62183,0.899025
62184,0.899025
62185,0.899025
62186,0.899025
62187,0.899025
62188,0.899025
62189,0.899025
62190,0.899025
62191,0.899025
62192,0.899025
62193,0.899025
62194,0.899025
62195,0.899025
62196,0.899025
62197,0.899025
62198,0.899025
62199,0.899025
62200,0.899025
62201,0.899025
62202,0.899025
62203,0.899025
62204,0.899025
62205,0.899025
62206,0.899025
62207,0.899025
62208,0.899025
62209,0.899025
62210,0.899025
62211,0.899025
62212,0.899025
62213,0.899025
62214,0.899025
62215,0.899025
62216,0.899025
62217,0.899025
62218,0.899025
62219,0.899025
62220,0.899025
62221,0.899025
62222,0.899025
62223,0.899025
62224,0.899025
62225,0.899025
62226,0.899025
62227,0.899025
62228,0.899025
62229,0.899025
62230,0.899025
62231,0.899025
62232,0.899025
62233,0.899025
62234,0.899025
62235,0.899025
62236,0.899025
62237,0.899025
62238,0.899025
62239,0.899025
62240,0.899025
62241,0.899025
62242,0.899025
62243,0.899025
62244,0.899025
62245,0.899025
62246,0.899025
62247,0.899025
62248,0.899025
62249,0.899025
62250,0.899025
62251,0.899025
62252,0.899025
62253,0.899025
62254,0.899025
62255,0.899025
62256,0.899025
62257,0.899025
62258,0.899025
62259,0.899025
62260,0.899025
62261,0.899025
62262,0.899025
62263,0.899025
62264,0.899025
62265,0.899025
62266,0.899025
62267,0.899025
62268,0.899025
62269,0.899025
62270,0.899025
62271,0.899025
62272,0.899025
62273,0.899025
62274,0.899025
62275,0.899025
62276,0.899025
62277,0.899025
62278,0.899025
62279,0.899025
62280,0.899025
62281,0.899025
62282,0.899025
62283,0.899025
62284,0.899025
62285,0.899025
62286,0.899025
62287,0.899025
62288,0.899025
62289,0.899025
62290,0.899025
62291,0.899025
62292,0.899025
62293,0.899025
62294,0.899025
62295,0.899025
62296,0.899025
62297,0.899025
62298,0.899025
62299,0.899025
62300,0.899025
62301,0.899025
62302,0.899025
62303,0.899025
62304,0.899025
62305,0.899025
62306,0.899025
62307,0.899025
62308,0.899025
62309,0.899025
62310,0.899025
62311,0.899025
62312,0.899025
62313,0.899025
62314,0.899025
62315,0.899025
62316,0.899025
62317,0.899025
62318,0.899025
62319,0.899025
62320,0.899025
62321,0.899025
62322,0.899025
62323,0.899025
62324,0.899025
62325,0.899025
62326,0.899025
62327,0.899025
62328,0.899025
62329,0.899025
62330,0.899025
62331,0.899025
62332,0.899025
62333,0.899025
62334,0.899025
62335,0.899025
62336,0.899025
62337,0.899025
62338,0.899025
62339,0.899025
62340,0.899025
62341,0.899025
62342,0.899025
62343,0.899025
62344,0.899025
62345,0.899025
62346,0.899025
62347,0.899025
62348,0.899025
62349,0.899025
62350,0.899025
62351,0.899025
62352,0.899025
62353,0.899025
62354,0.899025
62355,0.899025
62356,0.899025
62357,0.899025
62358,0.899025
62359,0.899025
62360,0.899025
62361,0.899025
62362,0.899025
62363,0.899025
62364,0.899025
62365,0.899025
62366,0.899025
62367,0.899025
62368,0.899025
62369,0.899025
62370,0.899025
62371,0.899025
62372,0.899025
62373,0.899025
62374,0.899025
62375,0.899025
62376,0.899025
62377,0.899025
62378,0.899025
62379,0.899025
62380,0.899025
62381,0.899025
62382,0.899025
62383,0.899025
62384,0.899025
62385,0.899025
62386,0.899025
62387,0.899025
62388,0.899025
62389,0.899025
62390,0.899025
62391,0.899025
62392,0.899025
62393,0.899025
62394,0.899025
62395,0.899025
62396,0.899025
62397,0.899025
62398,0.899025
62399,0.899025
62400,0.899025
62401,0.899025
62402,0.899025
62403,0.899025
62404,0.899025
62405,0.899025
62406,0.899025
62407,0.899025
62408,0.899025
62409,0.899025
62410,0.899025
62411,0.899025
62412,0.899025
62413,0.899025
62414,0.899025
62415,0.899025
62416,0.899025
62417,0.899025
62418,0.899025
62419,0.899025
62420,0.899025
62421,0.899025
62422,0.899025
62423,0.899025
62424,0.899025
62425,0.899025
62426,0.899025
62427,0.899025
62428,0.899025
62429,0.899025
62430,0.899025
62431,0.899025
62432,0.899025
62433,0.899025
62434,0.899025
62435,0.899025
62436,0.899025
62437,0.899025
62438,0.899025
62439,0.899025
62440,0.899025
62441,0.899025
62442,0.899025
62443,0.899025
62444,0.899025
62445,0.899025
62446,0.899025
62447,0.899025
62448,0.899025
62449,0.899025
62450,0.899025
62451,0.899025
62452,0.899025
62453,0.899025
62454,0.899025
62455,0.899025
62456,0.899025
62457,0.899025
62458,0.899025
62459,0.899025
62460,0.899025
62461,0.899025
62462,0.899025
62463,0.899025
62464,0.899025
62465,0.899025
62466,0.899025
62467,0.899025
62468,0.899025
62469,0.899025
62470,0.899025
62471,0.899025
62472,0.899025
62473,0.899025
62474,0.899025
62475,0.899025
62476,0.899025
62477,0.899025
62478,0.899025
62479,0.899025
62480,0.899025
62481,0.899025
62482,0.899025
62483,0.899025
62484,0.899025
62485,0.899025
62486,0.899025
62487,0.899025
62488,0.899025
62489,0.899025
62490,0.899025
62491,0.899025
62492,0.899025
62493,0.899025
62494,0.899025
62495,0.899025
62496,0.899025
62497,0.899025
62498,0.899025
62499,0.899025
62500,0.899025
62501,0.899025
62502,0.899025
62503,0.899025
62504,0.899025
62505,0.899025
62506,0.899025
62507,0.899025
62508,0.899025
62509,0.899025
62510,0.899025
62511,0.899025
62512,0.899025
62513,0.899025
62514,0.899025
62515,0.899025
62516,0.899025
62517,0.899025
62518,0.899025
62519,0.899025
62520,0.899025
62521,0.899025
62522,0.899025
62523,0.899025
62524,0.899025
62525,0.899025
62526,0.899025
62527,0.899025
62528,0.899025
62529,0.899025
62530,0.899025
62531,0.899025
62532,0.899025
62533,0.899025
62534,0.899025
62535,0.899025
62536,0.899025
62537,0.899025
62538,0.899025
62539,0.899025
62540,0.899025
62541,0.899025
62542,0.899025
62543,0.899025
62544,0.899025
62545,0.899025
62546,0.899025
62547,0.899025
62548,0.899025
62549,0.899025
62550,0.899025
62551,0.899025
62552,0.899025
62553,0.899025
62554,0.899025
62555,0.899025
62556,0.899025
62557,0.899025
62558,0.899025
62559,0.899025
62560,0.899025
62561,0.899025
62562,0.899025
62563,0.899025
62564,0.899025
62565,0.899025
62566,0.899025
62567,0.899025
62568,0.899025
62569,0.899025
62570,0.899025
62571,0.899025
62572,0.899025
62573,0.899025
62574,0.899025
62575,0.899025
62576,0.899025
62577,0.899025
62578,0.899025
62579,0.899025
62580,0.899025
62581,0.899025
62582,0.899025
62583,0.899025
62584,0.899025
62585,0.899025
62586,0.899025
62587,0.899025
62588,0.899025
62589,0.899025
62590,0.899025
62591,0.899025
62592,0.899025
62593,0.899025
62594,0.899025
62595,0.899025
62596,0.899025
62597,0.899025
62598,0.899025
62599,0.899025
62600,0.899025
62601,0.899025
62602,0.899025
62603,0.899025
62604,0.899025
62605,0.899025
62606,0.899025
62607,0.899025
62608,0.899025
62609,0.899025
62610,0.899025
62611,0.899025
62612,0.899025
62613,0.899025
62614,0.899025
62615,0.899025
62616,0.899025
62617,0.899025
62618,0.899025
62619,0.899025
62620,0.899025
62621,0.899025
62622,0.899025
62623,0.899025
62624,0.899025
62625,0.899025
62626,0.899025
62627,0.899025
62628,0.899025
62629,0.899025
62630,0.899025
62631,0.899025
62632,0.899025
62633,0.899025
62634,0.899025
62635,0.899025
62636,0.899025
62637,0.899025
62638,0.899025
62639,0.899025
62640,0.899025
62641,0.899025
62642,0.899025
62643,0.899025
62644,0.899025
62645,0.899025
62646,0.899025
62647,0.899025
62648,0.899025
62649,0.899025
62650,0.899025
62651,0.899025
62652,0.899025
62653,0.899025
62654,0.899025
62655,0.899025
62656,0.899025
62657,0.899025
62658,0.899025
62659,0.899025
62660,0.899025
62661,0.899025
62662,0.899025
62663,0.899025
62664,0.899025
62665,0.899025
62666,0.899025
62667,0.899025
62668,0.899025
62669,0.899025
62670,0.899025
62671,0.899025
62672,0.899025
62673,0.899025
62674,0.899025
62675,0.899025
62676,0.899025
62677,0.899025
62678,0.899025
62679,0.899025
62680,0.899025
62681,0.899025
62682,0.899025
62683,0.899025
62684,0.899025
62685,0.899025
62686,0.899025
62687,0.899025
62688,0.899025
62689,0.899025
62690,0.899025
62691,0.899025
62692,0.899025
62693,0.899025
62694,0.899025
62695,0.899025
62696,0.899025
62697,0.899025
62698,0.899025
62699,0.899025
62700,0.899025
62701,0.899025
62702,0.899025
62703,0.899025
62704,0.899025
62705,0.899025
62706,0.899025
62707,0.899025
62708,0.899025
62709,0.899025
62710,0.899025
62711,0.899025
62712,0.899025
62713,0.899025
62714,0.899025
62715,0.899025
62716,0.899025
62717,0.899025
62718,0.899025
62719,0.899025
62720,0.899025
62721,0.899025
62722,0.899025
62723,0.899025
62724,0.899025
62725,0.899025
62726,0.899025
62727,0.899025
62728,0.899025
62729,0.899025
62730,0.899025
62731,0.899025
62732,0.899025
62733,0.899025
62734,0.899025
62735,0.899025
62736,0.899025
62737,0.899025
62738,0.899025
62739,0.899025
62740,0.899025
62741,0.899025
62742,0.899025
62743,0.899025
62744,0.899025
62745,0.899025
62746,0.899025
62747,0.899025
62748,0.899025
62749,0.899025
62750,0.899025
62751,0.899025
62752,0.899025
62753,0.899025
62754,0.899025
62755,0.899025
62756,0.899025
62757,0.899025
62758,0.899025
62759,0.899025
62760,0.899025
62761,0.899025
62762,0.899025
62763,0.899025
62764,0.899025
62765,0.899025
62766,0.899025
62767,0.899025
62768,0.899025
62769,0.899025
62770,0.899025
62771,0.899025
62772,0.899025
62773,0.899025
62774,0.899025
62775,0.899025
62776,0.899025
62777,0.899025
62778,0.899025
62779,0.899025
62780,0.899025
62781,0.899025
62782,0.899025
62783,0.899025
62784,0.899025
62785,0.899025
62786,0.899025
62787,0.899025
62788,0.899025
62789,0.899025
62790,0.899025
62791,0.899025
62792,0.899025
62793,0.899025
62794,0.899025
62795,0.899025
62796,0.899025
62797,0.899025
62798,0.899025
62799,0.899025
62800,0.899025
62801,0.899025
62802,0.899025
62803,0.899025
62804,0.899025
62805,0.899025
62806,0.899025
62807,0.899025
62808,0.899025
62809,0.899025
62810,0.899025
62811,0.899025
62812,0.899025
62813,0.899025
62814,0.899025
62815,0.899025
62816,0.899025
62817,0.899025
62818,0.899025
62819,0.899025
62820,0.899025
62821,0.899025
62822,0.899025
62823,0.899025
62824,0.899025
62825,0.899025
62826,0.899025
62827,0.899025
62828,0.899025
62829,0.899025
62830,0.899025
62831,0.899025
62832,0.899025
62833,0.899025
62834,0.899025
62835,0.899025
62836,0.899025
62837,0.899025
62838,0.899025
62839,0.899025
62840,0.899025
62841,0.899025
62842,0.899025
62843,0.899025
62844,0.899025
62845,0.899025
62846,0.899025
62847,0.899025
62848,0.899025
62849,0.899025
62850,0.899025
62851,0.899025
62852,0.899025
62853,0.899025
62854,0.899025
62855,0.899025
62856,0.899025
62857,0.899025
62858,0.899025
62859,0.899025
62860,0.899025
62861,0.899025
62862,0.899025
62863,0.899025
62864,0.899025
62865,0.899025
62866,0.899025
62867,0.899025
62868,0.899025
62869,0.899025
62870,0.899025
62871,0.899025
62872,0.899025
62873,0.899025
62874,0.899025
62875,0.899025
62876,0.899025
62877,0.899025
62878,0.899025
62879,0.899025
62880,0.899025
62881,0.899025
62882,0.899025
62883,0.899025
62884,0.899025
62885,0.899025
62886,0.899025
62887,0.899025
62888,0.899025
62889,0.899025
62890,0.899025
62891,0.899025
62892,0.899025
62893,0.899025
62894,0.899025
62895,0.899025
62896,0.899025
62897,0.899025
62898,0.899025
62899,0.899025
62900,0.899025
62901,0.899025
62902,0.899025
62903,0.899025
62904,0.899025
62905,0.899025
62906,0.899025
62907,0.899025
62908,0.899025
62909,0.899025
62910,0.899025
62911,0.899025
62912,0.899025
62913,0.899025
62914,0.899025
62915,0.899025
62916,0.899025
62917,0.899025
62918,0.899025
62919,0.899025
62920,0.899025
62921,0.899025
62922,0.899025
62923,0.899025
62924,0.899025
62925,0.899025
62926,0.899025
62927,0.899025
62928,0.899025
62929,0.899025
62930,0.899025
62931,0.899025
62932,0.899025
62933,0.899025
62934,0.899025
62935,0.899025
62936,0.899025
62937,0.899025
62938,0.899025
62939,0.899025
62940,0.899025
62941,0.899025
62942,0.899025
62943,0.899025
62944,0.899025
62945,0.899025
62946,0.899025
62947,0.899025
62948,0.899025
62949,0.899025
62950,0.899025
62951,0.899025
62952,0.899025
62953,0.899025
62954,0.899025
62955,0.899025
62956,0.899025
62957,0.899025
62958,0.899025
62959,0.899025
62960,0.899025
62961,0.899025
62962,0.899025
62963,0.899025
62964,0.899025
62965,0.899025
62966,0.899025
62967,0.899025
62968,0.899025
62969,0.899025
62970,0.899025
62971,0.899025
62972,0.899025
62973,0.899025
62974,0.899025
62975,0.899025
62976,0.899025
62977,0.899025
62978,0.899025
62979,0.899025
62980,0.899025
62981,0.899025
62982,0.899025
62983,0.899025
62984,0.899025
62985,0.899025
62986,0.899025
62987,0.899025
62988,0.899025
62989,0.899025
62990,0.899025
62991,0.899025
62992,0.899025
62993,0.899025
62994,0.899025
62995,0.899025
62996,0.899025
62997,0.899025
62998,0.899025
62999,0.899025
63000,0.899025
63001,0.899025
63002,0.899025
63003,0.899025
63004,0.899025
63005,0.899025
63006,0.899025
63007,0.899025
63008,0.899025
63009,0.899025
63010,0.899025
63011,0.899025
63012,0.899025
63013,0.899025
63014,0.899025
63015,0.899025
63016,0.899025
63017,0.899025
63018,0.899025
63019,0.899025
63020,0.899025
63021,0.899025
63022,0.899025
63023,0.899025
63024,0.899025
63025,0.899025
63026,0.899025
63027,0.899025
63028,0.899025
63029,0.899025
63030,0.899025
63031,0.899025
63032,0.899025
63033,0.899025
63034,0.899025
63035,0.899025
63036,0.899025
63037,0.899025
63038,0.899025
63039,0.899025
63040,0.899025
63041,0.899025
63042,0.899025
63043,0.899025
63044,0.899025
63045,0.899025
63046,0.899025
63047,0.899025
63048,0.899025
63049,0.899025
63050,0.899025
63051,0.899025
63052,0.899025
63053,0.899025
63054,0.899025
63055,0.899025
63056,0.899025
63057,0.899025
63058,0.899025
63059,0.899025
63060,0.899025
63061,0.899025
63062,0.899025
63063,0.899025
63064,0.899025
63065,0.899025
63066,0.899025
63067,0.899025
63068,0.899025
63069,0.899025
63070,0.899025
63071,0.899025
63072,0.899025
63073,0.899025
63074,0.899025
63075,0.899025
63076,0.899025
63077,0.899025
63078,0.899025
63079,0.899025
63080,0.899025
63081,0.899025
63082,0.899025
63083,0.899025
63084,0.899025
63085,0.899025
63086,0.899025
63087,0.899025
63088,0.899025
63089,0.899025
63090,0.899025
63091,0.899025
63092,0.899025
63093,0.899025
63094,0.899025
63095,0.899025
63096,0.899025
63097,0.899025
63098,0.899025
63099,0.899025
63100,0.899025
63101,0.899025
63102,0.899025
63103,0.899025
63104,0.899025
63105,0.899025
63106,0.899025
63107,0.899025
63108,0.899025
63109,0.899025
63110,0.899025
63111,0.899025
63112,0.899025
63113,0.899025
63114,0.899025
63115,0.899025
63116,0.899025
63117,0.899025
63118,0.899025
63119,0.899025
63120,0.899025
63121,0.899025
63122,0.899025
63123,0.899025
63124,0.899025
63125,0.899025
63126,0.899025
63127,0.899025
63128,0.899025
63129,0.899025
63130,0.899025
63131,0.899025
63132,0.899025
63133,0.899025
63134,0.899025
63135,0.899025
63136,0.899025
63137,0.899025
63138,0.899025
63139,0.899025
63140,0.899025
63141,0.899025
63142,0.899025
63143,0.899025
63144,0.899025
63145,0.899025
63146,0.899025
63147,0.899025
63148,0.899025
63149,0.899025
63150,0.899025
63151,0.899025
63152,0.899025
63153,0.899025
63154,0.899025
63155,0.899025
63156,0.899025
63157,0.899025
63158,0.899025
63159,0.899025
63160,0.899025
63161,0.899025
63162,0.899025
63163,0.899025
63164,0.899025
63165,0.899025
63166,0.899025
63167,0.899025
63168,0.899025
63169,0.899025
63170,0.899025
63171,0.899025
63172,0.899025
63173,0.899025
63174,0.899025
63175,0.899025
63176,0.899025
63177,0.899025
63178,0.899025
63179,0.899025
63180,0.899025
63181,0.899025
63182,0.899025
63183,0.899025
63184,0.899025
63185,0.899025
63186,0.899025
63187,0.899025
63188,0.899025
63189,0.899025
63190,0.899025
63191,0.899025
63192,0.899025
63193,0.899025
63194,0.899025
63195,0.899025
63196,0.899025
63197,0.899025
63198,0.899025
63199,0.899025
63200,0.899025
63201,0.899025
63202,0.899025
63203,0.899025
63204,0.899025
63205,0.899025
63206,0.899025
63207,0.899025
63208,0.899025
63209,0.899025
63210,0.899025
63211,0.899025
63212,0.899025
63213,0.899025
63214,0.899025
63215,0.899025
63216,0.899025
63217,0.899025
63218,0.899025
63219,0.899025
63220,0.899025
63221,0.899025
63222,0.899025
63223,0.899025
63224,0.899025
63225,0.899025
63226,0.899025
63227,0.899025
63228,0.899025
63229,0.899025
63230,0.899025
63231,0.899025
63232,0.899025
63233,0.899025
63234,0.899025
63235,0.899025
63236,0.899025
63237,0.899025
63238,0.899025
63239,0.899025
63240,0.899025
63241,0.899025
63242,0.899025
63243,0.899025
63244,0.899025
63245,0.899025
63246,0.899025
63247,0.899025
63248,0.899025
63249,0.899025
63250,0.899025
63251,0.899025
63252,0.899025
63253,0.899025
63254,0.899025
63255,0.899025
63256,0.899025
63257,0.899025
63258,0.899025
63259,0.899025
63260,0.899025
63261,0.899025
63262,0.899025
63263,0.899025
63264,0.899025
63265,0.899025
63266,0.899025
63267,0.899025
63268,0.899025
63269,0.899025
63270,0.899025
63271,0.899025
63272,0.899025
63273,0.899025
63274,0.899025
63275,0.899025
63276,0.899025
63277,0.899025
63278,0.899025
63279,0.899025
63280,0.899025
63281,0.899025
63282,0.899025
63283,0.899025
63284,0.899025
63285,0.899025
63286,0.899025
63287,0.899025
63288,0.899025
63289,0.899025
63290,0.899025
63291,0.899025
63292,0.899025
63293,0.899025
63294,0.899025
63295,0.899025
63296,0.899025
63297,0.899025
63298,0.899025
63299,0.899025
63300,0.899025
63301,0.899025
63302,0.899025
63303,0.899025
63304,0.899025
63305,0.899025
63306,0.899025
63307,0.899025
63308,0.899025
63309,0.899025
63310,0.899025
63311,0.899025
63312,0.899025
63313,0.899025
63314,0.899025
63315,0.899025
63316,0.899025
63317,0.899025
63318,0.899025
63319,0.899025
63320,0.899025
63321,0.899025
63322,0.899025
63323,0.899025
63324,0.899025
63325,0.899025
63326,0.899025
63327,0.899025
63328,0.899025
63329,0.899025
63330,0.899025
63331,0.899025
63332,0.899025
63333,0.899025
63334,0.899025
63335,0.899025
63336,0.899025
63337,0.899025
63338,0.899025
63339,0.899025
63340,0.899025
63341,0.899025
63342,0.899025
63343,0.899025
63344,0.899025
63345,0.899025
63346,0.899025
63347,0.899025
63348,0.899025
63349,0.899025
63350,0.899025
63351,0.899025
63352,0.899025
63353,0.899025
63354,0.899025
63355,0.899025
63356,0.899025
63357,0.899025
63358,0.899025
63359,0.899025
63360,0.899025
63361,0.899025
63362,0.899025
63363,0.899025
63364,0.899025
63365,0.899025
63366,0.899025
63367,0.899025
63368,0.899025
63369,0.899025
63370,0.899025
63371,0.899025
63372,0.899025
63373,0.899025
63374,0.899025
63375,0.899025
63376,0.899025
63377,0.899025
63378,0.899025
63379,0.899025
63380,0.899025
63381,0.899025
63382,0.899025
63383,0.899025
63384,0.899025
63385,0.899025
63386,0.899025
63387,0.899025
63388,0.899025
63389,0.899025
63390,0.899025
63391,0.899025
63392,0.899025
63393,0.899025
63394,0.899025
63395,0.899025
63396,0.899025
63397,0.899025
63398,0.899025
63399,0.899025
63400,0.899025
63401,0.899025
63402,0.899025
63403,0.899025
63404,0.899025
63405,0.899025
63406,0.899025
63407,0.899025
63408,0.899025
63409,0.899025
63410,0.899025
63411,0.899025
63412,0.899025
63413,0.899025
63414,0.899025
63415,0.899025
63416,0.899025
63417,0.899025
63418,0.899025
63419,0.899025
63420,0.899025
63421,0.899025
63422,0.899025
63423,0.899025
63424,0.899025
63425,0.899025
63426,0.899025
63427,0.899025
63428,0.899025
63429,0.899025
63430,0.899025
63431,0.899025
63432,0.899025
63433,0.899025
63434,0.899025
63435,0.899025
63436,0.899025
63437,0.899025
63438,0.899025
63439,0.899025
63440,0.899025
63441,0.899025
63442,0.899025
63443,0.899025
63444,0.899025
63445,0.899025
63446,0.899025
63447,0.899025
63448,0.899025
63449,0.899025
63450,0.899025
63451,0.899025
63452,0.899025
63453,0.899025
63454,0.899025
63455,0.899025
63456,0.899025
63457,0.899025
63458,0.899025
63459,0.899025
63460,0.899025
63461,0.899025
63462,0.899025
63463,0.899025
63464,0.899025
63465,0.899025
63466,0.899025
63467,0.899025
63468,0.899025
63469,0.899025
63470,0.899025
63471,0.899025
63472,0.899025
63473,0.899025
63474,0.899025
63475,0.899025
63476,0.899025
63477,0.899025
63478,0.899025
63479,0.899025
63480,0.899025
63481,0.899025
63482,0.899025
63483,0.899025
63484,0.899025
63485,0.899025
63486,0.899025
63487,0.899025
63488,0.899025
63489,0.899025
63490,0.899025
63491,0.899025
63492,0.899025
63493,0.899025
63494,0.899025
63495,0.899025
63496,0.899025
63497,0.899025
63498,0.899025
63499,0.899025
63500,0.899025
63501,0.899025
63502,0.899025
63503,0.899025
63504,0.899025
63505,0.899025
63506,0.899025
63507,0.899025
63508,0.899025
63509,0.899025
63510,0.899025
63511,0.899025
63512,0.899025
63513,0.899025
63514,0.899025
63515,0.899025
63516,0.899025
63517,0.899025
63518,0.899025
63519,0.899025
63520,0.899025
63521,0.899025
63522,0.899025
63523,0.899025
63524,0.899025
63525,0.899025
63526,0.899025
63527,0.899025
63528,0.899025
63529,0.899025
63530,0.899025
63531,0.899025
63532,0.899025
63533,0.899025
63534,0.899025
63535,0.899025
63536,0.899025
63537,0.899025
63538,0.899025
63539,0.899025
63540,0.899025
63541,0.899025
63542,0.899025
63543,0.899025
63544,0.899025
63545,0.899025
63546,0.899025
63547,0.899025
63548,0.899025
