tsec,soc
62734,0.899025
62735,0.899025
62736,0.899025
62737,0.899025
62738,0.899025
62739,0.899025
62740,0.899025
62741,0.899025
62742,0.899025
62743,0.899025
62744,0.899025
62745,0.899025
62746,0.899025
62747,0.899025
62748,0.899025
62749,0.899025
62750,0.899025
62751,0.899025
62752,0.899025
62753,0.899025
62754,0.899025
62755,0.899025
62756,0.899025
62757,0.899025
62758,0.899025
62759,0.899025
62760,0.899025
62761,0.899025
62762,0.899025
62763,0.899025
62764,0.899025
62765,0.899025
62766,0.899025
62767,0.899025
62768,0.899025
62769,0.899025
62770,0.899025
62771,0.899025
62772,0.899025
62773,0.899025
62774,0.899025
62775,0.899025
62776,0.899025
62777,0.899025
62778,0.899025
62779,0.899025
62780,0.899025
62781,0.899025
62782,0.899025
62783,0.899025
62784,0.899025
62785,0.899025
62786,0.899025
62787,0.899025
62788,0.899025
62789,0.899025
62790,0.899025
62791,0.899025
62792,0.899025
62793,0.899025
62794,0.899025
62795,0.899025
62796,0.899025
62797,0.899025
62798,0.899025
62799,0.899025
62800,0.899025
62801,0.899025
62802,0.899025
62803,0.899025
62804,0.899025
62805,0.899025
62806,0.899025
62807,0.899025
62808,0.899025
62809,0.899025
62810,0.899025
62811,0.899025
62812,0.899025
62813,0.899025
62814,0.899025
62815,0.899025
62816,0.899025
62817,0.899025
62818,0.899025
62819,0.899025
62820,0.899025
62821,0.899025
62822,0.899025
62823,0.899025
62824,0.899025
62825,0.899025
62826,0.899025
62827,0.899025
62828,0.899025
62829,0.899025
62830,0.899025
62831,0.899025
62832,0.899025
62833,0.899025
62834,0.899025
62835,0.899025
62836,0.899025
62837,0.899025
62838,0.899025
62839,0.899025
62840,0.899025
62841,0.899025
62842,0.899025
62843,0.899025
62844,0.899025
62845,0.899025
62846,0.899025
62847,0.899025
62848,0.899025
62849,0.899025
62850,0.899025
62851,0.899025
62852,0.899025
62853,0.899025
62854,0.899025
62855,0.899025
62856,0.899025
62857,0.899025
62858,0.899025
62859,0.899025
62860,0.899025
62861,0.899025
62862,0.899025
62863,0.899025
62864,0.899025
62865,0.899025
62866,0.899025
62867,0.899025
62868,0.899025
62869,0.899025
62870,0.899025
62871,0.899025
62872,0.899025
62873,0.899025
62874,0.899025
62875,0.899025
62876,0.899025
62877,0.899025
62878,0.899025
62879,0.899025
62880,0.899025
62881,0.899025
62882,0.899025
62883,0.899025
62884,0.899025
62885,0.899025
62886,0.899025
62887,0.899025
62888,0.899025
62889,0.899025
62890,0.899025
62891,0.899025
62892,0.899025
62893,0.899025
62894,0.899025
62895,0.899025
62896,0.899025
62897,0.899025
62898,0.899025
62899,0.899025
62900,0.899025
62901,0.899025
62902,0.899025
62903,0.899025
62904,0.899025
62905,0.899025
62906,0.899025
62907,0.899025
62908,0.899025
62909,0.899025
62910,0.899025
62911,0.899025
62912,0.899025
62913,0.899025
62914,0.899025
62915,0.899025
62916,0.899025
62917,0.899025
62918,0.899025
62919,0.899025
62920,0.899025
62921,0.899025
62922,0.899025
62923,0.899025
62924,0.899025
62925,0.899025
62926,0.899025
62927,0.899025
62928,0.899025
62929,0.899025
62930,0.899025
62931,0.899025
62932,0.899025
62933,0.899025
62934,0.899025
62935,0.899025
62936,0.899025
62937,0.899025
62938,0.899025
62939,0.899025
62940,0.899025
62941,0.899025
62942,0.899025
62943,0.899025
62944,0.899025
62945,0.899025
62946,0.899025
62947,0.899025
62948,0.899025
62949,0.899025
62950,0.899025
62951,0.899025
62952,0.899025
62953,0.899025
62954,0.899025
62955,0.899025
62956,0.899025
62957,0.899025
62958,0.899025
62959,0.899025
62960,0.899025
62961,0.899025
62962,0.899025
62963,0.899025
62964,0.899025
62965,0.899025
62966,0.899025
62967,0.899025
62968,0.899025
62969,0.899025
62970,0.899025
62971,0.899025
62972,0.899025
62973,0.899025
62974,0.899025
62975,0.899025
62976,0.899025
62977,0.899025
62978,0.899025
62979,0.899025
62980,0.899025
62981,0.899025
62982,0.899025
62983,0.899025
62984,0.899025
62985,0.899025
62986,0.899025
62987,0.899025
62988,0.899025
62989,0.899025
62990,0.899025
62991,0.899025
62992,0.899025
62993,0.899025
62994,0.899025
62995,0.899025
62996,0.899025
62997,0.899025
62998,0.899025
62999,0.899025
63000,0.899025
63001,0.899025
63002,0.899025
63003,0.899025
63004,0.899025
63005,0.899025
63006,0.899025
63007,0.899025
63008,0.899025
63009,0.899025
63010,0.899025
63011,0.899025
63012,0.899025
63013,0.899025
63014,0.899025
63015,0.899025
63016,0.899025
63017,0.899025
63018,0.899025
63019,0.899025
63020,0.899025
63021,0.899025
63022,0.899025
63023,0.899025
63024,0.899025
63025,0.899025
63026,0.899025
63027,0.899025
63028,0.899025
63029,0.899025
63030,0.899025
63031,0.899025
63032,0.899025
63033,0.899025
63034,0.899025
63035,0.899025
63036,0.899025
63037,0.899025
63038,0.899025
63039,0.899025
63040,0.899025
63041,0.899025
63042,0.899025
63043,0.899025
63044,0.899025
63045,0.899025
63046,0.899025
63047,0.899025
63048,0.899025
63049,0.899025
63050,0.899025
63051,0.899025
63052,0.899025
63053,0.899025
63054,0.899025
63055,0.899025
63056,0.899025
63057,0.899025
63058,0.899025
63059,0.899025
63060,0.899025
63061,0.899025
63062,0.899025
63063,0.899025
63064,0.899025
63065,0.899025
63066,0.899025
63067,0.899025
63068,0.899025
63069,0.899025
63070,0.899025
63071,0.899025
63072,0.899025
63073,0.899025
63074,0.899025
63075,0.899025
63076,0.899025
63077,0.899025
63078,0.899025
63079,0.899025
63080,0.899025
63081,0.899025
63082,0.899025
63083,0.899025
63084,0.899025
63085,0.899025
63086,0.899025
63087,0.899025
63088,0.899025
63089,0.899025
63090,0.899025
63091,0.899025
63092,0.899025
63093,0.899025
63094,0.899025
63095,0.899025
63096,0.899025
63097,0.899025
63098,0.899025
63099,0.899025
63100,0.899025
63101,0.899025
63102,0.899025
63103,0.899025
63104,0.899025
63105,0.899025
63106,0.899025
63107,0.899025
63108,0.899025
63109,0.899025
63110,0.899025
63111,0.899025
63112,0.899025
63113,0.899025
63114,0.899025
63115,0.899025
63116,0.899025
63117,0.899025
63118,0.899025
63119,0.899025
63120,0.899025
63121,0.899025
63122,0.899025
63123,0.899025
63124,0.899025
63125,0.899025
63126,0.899025
63127,0.899025
63128,0.899025
63129,0.899025
63130,0.899025
63131,0.899025
63132,0.899025
63133,0.899025
63134,0.899025
63135,0.899025
63136,0.899025
63137,0.899025
63138,0.899025
63139,0.899025
63140,0.899025
63141,0.899025
63142,0.899025
63143,0.899025
63144,0.899025
63145,0.899025
63146,0.899025
63147,0.899025
63148,0.899025
63149,0.899025
63150,0.899025
63151,0.899025
63152,0.899025
63153,0.899025
63154,0.899025
63155,0.899025
63156,0.899025
63157,0.899025
63158,0.899025
63159,0.899025
63160,0.899025
63161,0.899025
63162,0.899025
63163,0.899025
63164,0.899025
63165,0.899025
63166,0.899025
63167,0.899025
63168,0.899025
63169,0.899025
63170,0.899025
63171,0.899025
63172,0.899025
63173,0.899025
63174,0.899025
63175,0.899025
63176,0.899025
63177,0.899025
63178,0.899025
63179,0.899025
63180,0.899025
63181,0.899025
63182,0.899025
63183,0.899025
63184,0.899025
63185,0.899025
63186,0.899025
63187,0.899025
63188,0.899025
63189,0.899025
63190,0.899025
63191,0.899025
63192,0.899025
63193,0.899025
63194,0.899025
63195,0.899025
63196,0.899025
63197,0.899025
63198,0.899025
63199,0.899025
63200,0.899025
63201,0.899025
63202,0.899025
63203,0.899025
63204,0.899025
63205,0.899025
63206,0.899025
63207,0.899025
63208,0.899025
63209,0.899025
63210,0.899025
63211,0.899025
63212,0.899025
63213,0.899025
63214,0.899025
63215,0.899025
63216,0.899025
63217,0.899025
63218,0.899025
63219,0.899025
63220,0.899025
63221,0.899025
63222,0.899025
63223,0.899025
63224,0.899025
63225,0.899025
63226,0.899025
63227,0.899025
63228,0.899025
63229,0.899025
63230,0.899025
63231,0.899025
63232,0.899025
63233,0.899025
63234,0.899025
63235,0.899025
63236,0.899025
63237,0.899025
63238,0.899025
63239,0.899025
63240,0.899025
63241,0.899025
63242,0.899025
63243,0.899025
63244,0.899025
63245,0.899025
63246,0.899025
63247,0.899025
63248,0.899025
63249,0.899025
63250,0.899025
63251,0.899025
63252,0.899025
63253,0.899025
63254,0.899025
63255,0.899025
63256,0.899025
63257,0.899025
63258,0.899025
63259,0.899025
63260,0.899025
63261,0.899025
63262,0.899025
63263,0.899025
63264,0.899025
63265,0.899025
63266,0.899025
63267,0.899025
63268,0.899025
63269,0.899025
63270,0.899025
63271,0.899025
63272,0.899025
63273,0.899025
63274,0.899025
63275,0.899025
63276,0.899025
63277,0.899025
63278,0.899025
63279,0.899025
63280,0.899025
63281,0.899025
63282,0.899025
63283,0.899025
63284,0.899025
63285,0.899025
63286,0.899025
63287,0.899025
63288,0.899025
63289,0.899025
63290,0.899025
63291,0.899025
63292,0.899025
63293,0.899025
63294,0.899025
63295,0.899025
63296,0.899025
63297,0.899025
63298,0.899025
63299,0.899025
63300,0.899025
63301,0.899025
63302,0.899025
63303,0.899025
63304,0.899025
63305,0.899025
63306,0.899025
63307,0.899025
63308,0.899025
63309,0.899025
63310,0.899025
63311,0.899025
63312,0.899025
63313,0.899025
63314,0.899025
63315,0.899025
63316,0.899025
63317,0.899025
63318,0.899025
63319,0.899025
63320,0.899025
63321,0.899025
63322,0.899025
63323,0.899025
63324,0.899025
63325,0.899025
63326,0.899025
63327,0.899025
63328,0.899025
63329,0.899025
63330,0.899025
63331,0.899025
63332,0.899025
63333,0.899025
63334,0.899025
63335,0.899025
63336,0.899025
63337,0.899025
63338,0.899025
63339,0.899025
63340,0.899025
63341,0.899025
63342,0.899025
63343,0.899025
63344,0.899025
63345,0.899025
63346,0.899025
63347,0.899025
63348,0.899025
63349,0.899025
63350,0.899025
63351,0.899025
63352,0.899025
63353,0.899025
63354,0.899025
63355,0.899025
63356,0.899025
63357,0.899025
63358,0.899025
63359,0.899025
63360,0.899025
63361,0.899025
63362,0.899025
63363,0.899025
63364,0.899025
63365,0.899025
63366,0.899025
63367,0.899025
63368,0.899025
63369,0.899025
63370,0.899025
63371,0.899025
63372,0.899025
63373,0.899025
63374,0.899025
63375,0.899025
63376,0.899025
63377,0.899025
63378,0.899025
63379,0.899025
63380,0.899025
63381,0.899025
63382,0.899025
63383,0.899025
63384,0.899025
63385,0.899025
63386,0.899025
63387,0.899025
63388,0.899025
63389,0.899025
63390,0.899025
63391,0.899025
63392,0.899025
63393,0.899025
63394,0.899025
63395,0.899025
63396,0.899025
63397,0.899025
63398,0.899025
63399,0.899025
63400,0.899025
63401,0.899025
63402,0.899025
63403,0.899025
63404,0.899025
63405,0.899025
63406,0.899025
63407,0.899025
63408,0.899025
63409,0.899025
63410,0.899025
63411,0.899025
63412,0.899025
63413,0.899025
63414,0.899025
63415,0.899025
63416,0.899025
63417,0.899025
63418,0.899025
63419,0.899025
63420,0.899025
63421,0.899025
63422,0.899025
63423,0.899025
63424,0.899025
63425,0.899025
63426,0.899025
63427,0.899025
63428,0.899025
63429,0.899025
63430,0.899025
63431,0.899025
63432,0.899025
63433,0.899025
63434,0.899025
63435,0.899025
63436,0.899025
63437,0.899025
63438,0.899025
63439,0.899025
63440,0.899025
63441,0.899025
63442,0.899025
63443,0.899025
63444,0.899025
63445,0.899025
63446,0.899025
63447,0.899025
63448,0.899025
63449,0.899025
63450,0.899025
63451,0.899025
63452,0.899025
63453,0.899025
63454,0.899025
63455,0.899025
63456,0.899025
63457,0.899025
63458,0.899025
63459,0.899025
63460,0.899025
63461,0.899025
63462,0.899025
63463,0.899025
63464,0.899025
63465,0.899025
63466,0.899025
63467,0.899025
63468,0.899025
63469,0.899025
63470,0.899025
63471,0.899025
63472,0.899025
63473,0.899025
63474,0.899025
63475,0.899025
63476,0.899025
63477,0.899025
63478,0.899025
63479,0.899025
63480,0.899025
63481,0.899025
63482,0.899025
63483,0.899025
63484,0.899025
63485,0.899025
63486,0.899025
63487,0.899025
63488,0.899025
63489,0.899025
63490,0.899025
63491,0.899025
63492,0.899025
63493,0.899025
63494,0.899025
63495,0.899025
63496,0.899025
63497,0.899025
63498,0.899025
63499,0.899025
63500,0.899025
63501,0.899025
63502,0.899025
63503,0.899025
63504,0.899025
63505,0.899025
63506,0.899025
63507,0.899025
63508,0.899025
63509,0.899025
63510,0.899025
63511,0.899025
63512,0.899025
63513,0.899025
63514,0.899025
63515,0.899025
63516,0.899025
63517,0.899025
63518,0.899025
63519,0.899025
63520,0.899025
63521,0.899025
63522,0.899025
63523,0.899025
63524,0.899025
63525,0.899025
63526,0.899025
63527,0.899025
63528,0.899025
63529,0.899025
63530,0.899025
63531,0.899025
63532,0.899025
63533,0.899025
63534,0.899025
63535,0.899025
63536,0.899025
63537,0.899025
63538,0.899025
63539,0.899025
63540,0.899025
63541,0.899025
63542,0.899025
63543,0.899025
63544,0.899025
63545,0.899025
63546,0.899025
63547,0.899025
63548,0.899025
63549,0.899025
63550,0.899025
63551,0.899025
63552,0.899025
63553,0.899025
63554,0.899025
63555,0.899025
63556,0.899025
63557,0.899025
63558,0.899025
63559,0.899025
63560,0.899025
63561,0.899025
63562,0.899025
63563,0.899025
63564,0.899025
63565,0.899025
63566,0.899025
63567,0.899025
63568,0.899025
63569,0.899025
63570,0.899025
63571,0.899025
63572,0.899025
63573,0.899025
63574,0.899025
63575,0.899025
63576,0.899025
63577,0.899025
63578,0.899025
63579,0.899025
63580,0.899025
63581,0.899025
63582,0.899025
63583,0.899025
63584,0.899025
63585,0.899025
63586,0.899025
63587,0.899025
63588,0.899025
63589,0.899025
63590,0.899025
63591,0.899025
63592,0.899025
63593,0.899025
63594,0.899025
63595,0.899025
63596,0.899025
63597,0.899025
63598,0.899025
63599,0.899025
63600,0.899025
63601,0.899025
63602,0.899025
63603,0.899025
63604,0.899025
63605,0.899025
63606,0.899025
63607,0.899025
63608,0.899025
63609,0.899025
63610,0.899025
63611,0.899025
63612,0.899025
63613,0.899025
63614,0.899025
63615,0.899025
63616,0.899025
63617,0.899025
63618,0.899025
63619,0.899025
63620,0.899025
63621,0.899025
63622,0.899025
63623,0.899025
63624,0.899025
63625,0.899025
63626,0.899025
63627,0.899025
63628,0.899025
63629,0.899025
63630,0.899025
63631,0.899025
63632,0.899025
63633,0.899025
63634,0.899025
63635,0.899025
63636,0.899025
63637,0.899025
63638,0.899025
63639,0.899025
63640,0.899025
63641,0.899025
63642,0.899025
63643,0.899025
63644,0.899025
63645,0.899025
63646,0.899025
63647,0.899025
63648,0.899025
63649,0.899025
63650,0.899025
63651,0.899025
63652,0.899025
63653,0.899025
63654,0.899025
63655,0.899025
63656,0.899025
63657,0.899025
63658,0.899025
63659,0.899025
63660,0.899025
63661,0.899025
63662,0.899025
63663,0.899025
63664,0.899025
63665,0.899025
63666,0.899025
63667,0.899025
63668,0.899025
63669,0.899025
63670,0.899025
63671,0.899025
63672,0.899025
63673,0.899025
63674,0.899025
63675,0.899025
63676,0.899025
63677,0.899025
63678,0.899025
63679,0.899025
63680,0.899025
63681,0.899025
63682,0.899025
63683,0.899025
63684,0.899025
63685,0.899025
63686,0.899025
63687,0.899025
63688,0.899025
63689,0.899025
63690,0.899025
63691,0.899025
63692,0.899025
63693,0.899025
63694,0.899025
63695,0.899025
63696,0.899025
63697,0.899025
63698,0.899025
63699,0.899025
63700,0.899025
63701,0.899025
63702,0.899025
63703,0.899025
63704,0.899025
63705,0.899025
63706,0.899025
63707,0.899025
63708,0.899025
63709,0.899025
63710,0.899025
63711,0.899025
63712,0.899025
63713,0.899025
63714,0.899025
63715,0.899025
63716,0.899025
63717,0.899025
63718,0.899025
63719,0.899025
63720,0.899025
63721,0.899025
63722,0.899025
63723,0.899025
63724,0.899025
63725,0.899025
63726,0.899025
63727,0.899025
63728,0.899025
63729,0.899025
63730,0.899025
63731,0.899025
63732,0.899025
63733,0.899025
63734,0.899025
63735,0.899025
63736,0.899025
63737,0.899025
63738,0.899025
63739,0.899025
63740,0.899025
63741,0.899025
63742,0.899025
63743,0.899025
63744,0.899025
63745,0.899025
63746,0.899025
63747,0.899025
63748,0.899025
63749,0.899025
63750,0.899025
63751,0.899025
63752,0.899025
63753,0.899025
63754,0.899025
63755,0.899025
63756,0.899025
63757,0.899025
63758,0.899025
63759,0.899025
63760,0.899025
63761,0.899025
63762,0.899025
63763,0.899025
63764,0.899025
63765,0.899025
63766,0.899025
63767,0.899025
63768,0.899025
63769,0.899025
63770,0.899025
63771,0.899025
63772,0.899025
63773,0.899025
63774,0.899025
63775,0.899025
63776,0.899025
63777,0.899025
63778,0.899025
63779,0.899025
63780,0.899025
63781,0.899025
63782,0.899025
63783,0.899025
63784,0.899025
63785,0.899025
63786,0.899025
63787,0.899025
63788,0.899025
63789,0.899025
63790,0.899025
63791,0.899025
63792,0.899025
63793,0.899025
63794,0.899025
63795,0.899025
63796,0.899025
63797,0.899025
63798,0.899025
63799,0.899025
63800,0.899025
63801,0.899025
63802,0.899025
63803,0.899025
63804,0.899025
63805,0.899025
63806,0.899025
63807,0.899025
63808,0.899025
63809,0.899025
63810,0.899025
63811,0.899025
63812,0.899025
63813,0.899025
63814,0.899025
63815,0.899025
63816,0.899025
63817,0.899025
63818,0.899025
63819,0.899025
63820,0.899025
63821,0.899025
63822,0.899025
63823,0.899025
63824,0.899025
63825,0.899025
63826,0.899025
63827,0.899025
63828,0.899025
63829,0.899025
63830,0.899025
63831,0.899025
63832,0.899025
63833,0.899025
63834,0.899025
63835,0.899025
63836,0.899025
63837,0.899025
63838,0.899025
63839,0.899025
63840,0.899025
63841,0.899025
63842,0.899025
63843,0.899025
63844,0.899025
63845,0.899025
63846,0.899025
63847,0.899025
63848,0.899025
63849,0.899025
63850,0.899025
63851,0.899025
63852,0.899025
63853,0.899025
63854,0.899025
63855,0.899025
63856,0.899025
63857,0.899025
63858,0.899025
63859,0.899025
63860,0.899025
63861,0.899025
63862,0.899025
63863,0.899025
63864,0.899025
63865,0.899025
63866,0.899025
63867,0.899025
63868,0.899025
63869,0.899025
63870,0.899025
63871,0.899025
63872,0.899025
63873,0.899025
63874,0.899025
63875,0.899025
63876,0.899025
63877,0.899025
63878,0.899025
63879,0.899025
63880,0.899025
63881,0.899025
63882,0.899025
63883,0.899025
63884,0.899025
63885,0.899025
63886,0.899025
63887,0.899025
63888,0.899025
63889,0.899025
63890,0.899025
63891,0.899025
63892,0.899025
63893,0.899025
63894,0.899025
63895,0.899025
63896,0.899025
63897,0.899025
63898,0.899025
63899,0.899025
63900,0.899025
63901,0.899025
63902,0.899025
63903,0.899025
63904,0.899025
63905,0.899025
63906,0.899025
63907,0.899025
63908,0.899025
63909,0.899025
63910,0.899025
63911,0.899025
63912,0.899025
63913,0.899025
63914,0.899025
63915,0.899025
63916,0.899025
63917,0.899025
63918,0.899025
63919,0.899025
63920,0.899025
63921,0.899025
63922,0.899025
63923,0.899025
63924,0.899025
63925,0.899025
63926,0.899025
63927,0.899025
63928,0.899025
63929,0.899025
63930,0.899025
63931,0.899025
63932,0.899025
63933,0.899025
63934,0.899025
63935,0.899025
63936,0.899025
63937,0.899025
63938,0.899025
63939,0.899025
63940,0.899025
63941,0.899025
63942,0.899025
63943,0.899025
63944,0.899025
63945,0.899025
63946,0.899025
63947,0.899025
63948,0.899025
63949,0.899025
63950,0.899025
63951,0.899025
63952,0.899025
63953,0.899025
63954,0.899025
63955,0.899025
63956,0.899025
63957,0.899025
63958,0.899025
63959,0.899025
63960,0.899025
63961,0.899025
63962,0.899025
63963,0.899025
63964,0.899025
63965,0.899025
63966,0.899025
63967,0.899025
63968,0.899025
63969,0.899025
63970,0.899025
63971,0.899025
63972,0.899025
63973,0.899025
63974,0.899025
63975,0.899025
63976,0.899025
63977,0.899025
63978,0.899025
63979,0.899025
63980,0.899025
63981,0.899025
63982,0.899025
63983,0.899025
63984,0.899025
